lad_code,lad_name,n,mean_actual,mean_pred,MAE,RMSE,mean_signed_error_actual_minus_pred
E09000025,Newham,3,1120.6666666666667,1173.7071948227942,409.8994124038004,435.0113207876316,-53.040528156127685
E08000039,Sheffield,1,1116.0,897.3127227191179,218.68727728088209,218.68727728088209,218.68727728088209
E09000032,Wandsworth,3,959.6666666666666,877.9705522939925,187.02767038632638,189.07829409518493,81.69611437267424
E08000025,Birmingham,3,1473.0,1607.060645154587,160.81153190267818,182.26780662413265,-134.06064515458715
E08000012,Liverpool,3,710.0,560.8515125557418,149.14848744425825,156.20434329381138,149.14848744425825
E09000008,Croydon,3,1012.3333333333334,1086.017806839993,139.06588698569374,158.18457960914813,-73.68447350665963
E06000064,Westmorland and Furness,3,324.6666666666667,317.1056122513358,125.77438504511683,136.5565620641501,7.561054415330877
E06000060,Buckinghamshire,3,974.3333333333334,945.5584176400547,124.68984265361523,127.81917541869868,28.77491569327871
E09000022,Lambeth,3,757.6666666666666,877.8194320672973,120.1527654006306,133.60931213458025,-120.1527654006306
E08000019,Sheffield,1,1014.0,897.0998108944738,116.90018910552624,116.90018910552624,116.90018910552624
E08000035,Leeds,3,1498.6666666666667,1453.1797841565904,114.68198541365473,147.4989273283622,45.486882510076306
E09000014,Haringey,3,761.0,781.7233931029759,112.5339777205434,115.57832415664065,-20.723393102975972
E08000003,Manchester,3,981.3333333333334,1083.684686248576,102.35135291524277,109.00898850350244,-102.35135291524277
E06000010,"Kingston upon Hull, City of",3,1046.6666666666667,944.9628821616437,101.70378450502294,116.07486392124085,101.70378450502294
E08000027,Dudley,3,1033.0,1092.6238287737497,100.54193907839863,106.97105130980343,-59.623828773749665
E08000031,Wolverhampton,3,751.3333333333334,781.1146759147265,97.35933649006488,102.02367559264502,-29.781342581393233
E06000059,Dorset,3,551.6666666666666,588.3465316362004,96.87884846359964,104.99189900272765,-36.679864969533774
E06000002,Middlesbrough,3,437.6666666666667,390.6609452065033,96.67392728049235,111.96176738979626,47.00572146016335
E06000043,Brighton and Hove,3,378.6666666666667,315.02448012778706,88.0533064099023,95.7580507753615,63.64218653887963
E09000024,Merton,3,289.6666666666667,290.19566440962944,87.21421999732767,94.34168960342927,-0.5289977429627774
E06000006,Halton,3,297.3333333333333,338.01364237742206,86.07265311456992,87.05863845683439,-40.680309044088766
E07000148,Norwich,3,577.0,491.02990673135946,85.9700932686405,98.48783600875022,85.9700932686405
E06000018,Nottingham,3,831.3333333333334,746.8218267543106,84.51150657902285,114.41338013401203,84.51150657902285
E06000042,Milton Keynes,3,545.3333333333334,484.4662481808179,84.01587008648904,90.98690436668295,60.86708515251547
